block_id,msg_type,sender,receiver,time_ms
0,IDONTWANT,11,36,280.44668527513
0,IDONTWANT,11,0,280.44668527513
0,IDONTWANT,12,5,283.5925776251637
0,IDONTWANT,12,47,283.5925776251637
0,IDONTWANT,12,26,283.5925776251637
0,IDONTWANT,12,46,283.5925776251637
0,IDONTWANT,13,43,284.511712302839
0,IDONTWANT,13,41,284.511712302839
0,IDONTWANT,13,0,284.511712302839
0,IDONTWANT,13,40,284.511712302839
0,IDONTWANT,29,34,284.5594841654264
0,IDONTWANT,29,17,284.5594841654264
0,IDONTWANT,29,15,284.5594841654264
0,IDONTWANT,29,13,284.5594841654264
0,IDONTWANT,41,40,284.8831010176471
0,IDONTWANT,41,12,284.8831010176471
0,IDONTWANT,41,38,284.8831010176471
0,IDONTWANT,41,36,284.8831010176471
0,IDONTWANT,18,33,294.4159741666898
0,IDONTWANT,18,32,294.4159741666898
0,IDONTWANT,18,6,294.4159741666898
0,IDONTWANT,18,20,294.4159741666898
0,IDONTWANT,34,41,300.145673794155
0,IDONTWANT,34,21,300.145673794155
0,IDONTWANT,34,12,300.145673794155
0,IDONTWANT,34,15,300.145673794155
0,IDONTWANT,6,10,321.5823743144414
0,IDONTWANT,6,20,321.5823743144414
0,IDONTWANT,6,7,321.5823743144414
0,IDONTWANT,6,47,321.5823743144414
0,IDONTWANT,26,5,323.7898509421373
0,IDONTWANT,26,44,323.7898509421373
0,IDONTWANT,26,49,323.7898509421373
0,IDONTWANT,26,8,323.7898509421373
0,IDONTWANT,28,35,361.07604778121186
0,IDONTWANT,28,44,361.07604778121186
0,IDONTWANT,28,25,361.07604778121186
0,IDONTWANT,28,46,361.07604778121186
0,IDONTWANT,10,31,364.50414223369023
0,IDONTWANT,10,29,364.50414223369023
0,IDONTWANT,10,34,364.50414223369023
0,IDONTWANT,30,44,423.80040415190115
0,IDONTWANT,30,38,423.80040415190115
0,IDONTWANT,30,26,423.80040415190115
0,IDONTWANT,30,17,423.80040415190115
0,IDONTWANT,19,36,482.05314720502
0,IDONTWANT,19,18,482.05314720502
0,IDONTWANT,19,46,482.05314720502
0,IDONTWANT,19,7,482.05314720502
0,IDONTWANT,8,36,607.4719458502585
0,IDONTWANT,8,6,607.4719458502585
0,IDONTWANT,8,23,607.4719458502585
0,IDONTWANT,8,28,607.4719458502585
