block_id,msg_type,sender,receiver,time_ms
0,IHAVE,22,8,453.4891005408004
0,IWANT,39,25,456.0505478434486
0,IDONTWANT,30,33,457.16303607323204
0,IHAVE,18,13,457.9065443115468
0,IHAVE,38,18,463.986489495141
0,IHAVE,38,45,463.986489495141
0,IHAVE,38,44,463.986489495141
0,IDONTWANT,17,18,466.2520901447135
0,IHAVE,46,24,467.09972379822784
0,IHAVE,46,37,467.09972379822784
0,IHAVE,46,35,467.09972379822784
0,IHAVE,46,19,467.09972379822784
0,IWANT,37,24,474.64922536281745
0,IWANT,45,38,487.0468133876972
0,IHAVE,18,2,487.06911325886824
0,IWANT,19,46,493.11437110546734
0,IWANT,24,46,496.5001581343332
0,IHAVE,19,35,500.475084896576
0,IWANT,9,39,500.5144045365927
0,IHAVE,49,28,506.510773178289
0,IDONTWANT,13,18,508.43732006747507
0,IDONTWANT,8,22,508.7175454325576
0,IHAVE,18,17,517.9511388241908
0,IDONTWANT,44,38,518.2647004384941
0,IWANT,37,8,523.0782704841508
0,IHAVE,45,31,524.8337516760267
0,IHAVE,45,44,524.8337516760267
0,IDONTWANT,19,35,527.7847679371334
0,IHAVE,31,44,531.0640042768415
0,IHAVE,31,45,531.0640042768415
0,IWANT,35,19,532.4898947373485
0,IWANT,31,45,534.7013457992205
0,IWANT,37,46,539.6275398760349
0,IDONTWANT,17,18,545.017925268147
0,IDONTWANT,47,34,545.7528605078135
0,IDONTWANT,30,18,552.4987061372233
0,IDONTWANT,15,42,557.6760982715537
0,IHAVE,39,9,560.9618475019076
0,IWANT,35,46,563.9340009697838
0,IHAVE,18,48,566.5662616514886
0,IHAVE,38,31,566.8878150881314
0,IHAVE,18,48,567.4316498019252
0,IHAVE,18,2,574.5980810640508
0,IWANT,48,18,579.3093457320603
0,IDONTWANT,44,31,583.9804283887352
0,IDONTWANT,2,18,596.4483057464091
0,IDONTWANT,9,39,602.0400326365038
0,IDONTWANT,44,45,603.8881862776265
0,IDONTWANT,31,38,620.2207193901755
0,IHAVE,24,22,620.4001854579168
0,IDONTWANT,22,24,644.5405307210594
0,IDONTWANT,45,31,646.8945763386528
0,IDONTWANT,18,38,657.5214928963559
0,IDONTWANT,2,18,665.1538118956453
0,IDONTWANT,48,18,666.9822818473209
0,IHAVE,18,29,675.3068248055865
0,IHAVE,38,45,679.0162158113552
0,IHAVE,18,29,691.9716496097802
0,IDONTWANT,45,38,704.9043428677132
0,IHAVE,45,31,727.132110015073
0,IDONTWANT,29,18,740.368469755315
0,IDONTWANT,31,45,761.1299781755508
0,IDONTWANT,28,49,895.2229944562318
0,IDONTWANT,29,18,941.1297747620589
